,awardID,yearID,lgID_mvp,playerID,pointsWon,pointsMax,votesFirst,lgID_batting,teamID,nameFirst,nameLast,nameGiven,retroID,bbrefID
1104,MVP,1949,NL,ashburi01,6.0,336,0.0,NL,PHI,Richie,Ashburn,Don Richard,ashbr101,ashburi01
1105,MVP,1949,NL,camparo01,22.0,336,0.0,NL,BRO,Roy,Campanella,Roy,campr102,camparo01
1106,MVP,1949,NL,darkal01,3.0,336,0.0,NL,BSN,Al,Dark,Alvin Ralph,darka101,darkal01
1107,MVP,1949,NL,ennisde01,28.0,336,0.0,NL,PHI,Del,Ennis,Delmer,ennid101,ennisde01
1108,MVP,1949,NL,furilca01,68.0,336,2.0,NL,BRO,Carl,Furillo,Carl Anthony,furic101,furilca01
1109,MVP,1949,NL,gordosi01,1.0,336,0.0,NL,NY1,Sid,Gordon,Sidney,gords101,gordosi01
1110,MVP,1949,NL,hamnegr01,9.0,336,0.0,NL,PHI,Granny,Hamner,Granville Wilbur,hamng102,hamnegr01
1111,MVP,1949,NL,heintke01,48.0,336,1.0,NL,PHI,Ken,Heintzelman,Kenneth Alphonse,heink101,heintke01
1112,MVP,1949,NL,hodgegi01,29.0,336,0.0,NL,BRO,Gil,Hodges,Gilbert Raymond,hodgg101,hodgegi01
1113,MVP,1949,NL,joneswi01,2.0,336,0.0,NL,PHI,Willie,Jones,Willie Edward,jonew101,joneswi01
1114,MVP,1949,NL,kinerra01,133.0,336,0.0,NL,PIT,Ralph,Kiner,Ralph McPherran,kiner101,kinerra01
1115,MVP,1949,NL,lockmwh01,9.0,336,0.0,NL,NY1,Whitey,Lockman,Carroll Walter,lockw101,lockmwh01
1116,MVP,1949,NL,marioma01,3.0,336,0.0,NL,SLN,Marty,Marion,Martin Whiteford,marim101,marioma01
1117,MVP,1949,NL,marshwi01,2.0,336,0.0,NL,NY1,Willard,Marshall,Willard Warren,marsw101,marshwi01
1118,MVP,1949,NL,meyerru01,8.0,336,0.0,NL,PHI,Russ,Meyer,Russell Charles,meyer101,meyerru01
1119,MVP,1949,NL,musiast01,226.0,336,5.0,NL,SLN,Stan,Musial,Stanley Frank,musis101,musiast01
1120,MVP,1949,NL,newcodo01,55.0,336,0.0,NL,BRO,Don,Newcombe,Donald,newcd101,newcodo01
1121,MVP,1949,NL,polleho01,29.0,336,0.0,NL,SLN,Howie,Pollet,Howard Joseph,pollh101,polleho01
1122,MVP,1949,NL,raffeke01,8.0,336,0.0,NL,CIN,Ken,Raffensberger,Kenneth David,raffk101,raffeke01
1123,MVP,1949,NL,reesepe01,118.0,336,2.0,NL,BRO,Pee Wee,Reese,Harold Henry,reesp101,reesepe01
1124,MVP,1949,NL,robinja02,264.0,336,12.0,NL,BRO,Jackie,Robinson,Jack Roosevelt,robij103,robinja02
1125,MVP,1949,NL,roepr01,21.0,336,0.0,NL,BRO,Preacher,Roe,Elwin Charles,roe-p101,roepr01
1126,MVP,1949,NL,sauerha01,8.0,336,0.0,NL,CIN,Hank,Sauer,Henry John,saueh101,sauerha01
1127,MVP,1949,NL,sauerha01,8.0,336,0.0,NL,CHN,Hank,Sauer,Henry John,saueh101,sauerha01
1128,MVP,1949,NL,schmijo01,6.0,336,0.0,NL,CHN,Johnny,Schmitz,John Albert,schmj101,schmijo01
1129,MVP,1949,NL,schoere01,30.0,336,0.0,NL,SLN,Red,Schoendienst,Albert Fred,schor101,schoere01
1130,MVP,1949,NL,sisledi01,1.0,336,0.0,NL,PHI,Dick,Sisler,Richard Allan,sisld101,sisledi01
1131,MVP,1949,NL,slaugen01,181.0,336,2.0,NL,SLN,Enos,Slaughter,Enos Bradsher,slaue101,slaugen01
1132,MVP,1949,NL,spahnwa01,60.0,336,0.0,NL,BSN,Warren,Spahn,Warren Edward,spahw101,spahnwa01
1133,MVP,1949,NL,thomsbo01,25.0,336,0.0,NL,NY1,Bobby,Thomson,Robert Brown,thomb105,thomsbo01
1134,MVP,1949,NL,torgeea01,2.0,336,0.0,NL,BSN,Earl,Torgeson,Clifford Earl,torge101,torgeea01
1135,MVP,1949,NL,wilkste01,8.0,336,0.0,NL,SLN,Ted,Wilks,Theodore,wilkt101,wilkste01
1136,MVP,1950,AL,berrayo01,146.0,336,3.0,AL,NYA,Yogi,Berra,Lawrence Peter,berry101,berrayo01
1137,MVP,1950,AL,carrach01,21.0,336,0.0,AL,CHA,Chico,Carrasquel,Alfonso,carrc105,carrach01
1138,MVP,1950,AL,dentesa01,1.0,336,0.0,AL,WS1,Sam,Dente,Samuel Joseph,dents101,dentesa01
1139,MVP,1950,AL,dimagdo01,17.0,336,0.0,AL,BOS,Dom,DiMaggio,Dominic Paul,dimad101,dimagdo01
1140,MVP,1950,AL,dimagjo01,54.0,336,0.0,AL,NYA,Joe,DiMaggio,Joseph Paul,dimaj101,dimagjo01
1141,MVP,1950,AL,dobyla01,57.0,336,0.0,AL,CLE,Larry,Doby,Lawrence Eugene,dobyl101,dobyla01
1142,MVP,1950,AL,doerrbo01,15.0,336,0.0,AL,BOS,Bobby,Doerr,Robert Pershing,doerb101,doerrbo01
1143,MVP,1950,AL,dropowa01,75.0,336,0.0,AL,BOS,Walt,Dropo,Walter,dropw101,dropowa01
1144,MVP,1950,AL,eversho01,38.0,336,0.0,AL,DET,Hoot,Evers,Walter Arthur,everh101,eversho01
1145,MVP,1950,AL,fordwh01,7.0,336,0.0,AL,NYA,Whitey,Ford,Edward Charles,fordw101,fordwh01
1146,MVP,1950,AL,garvene01,6.0,336,0.0,AL,SLA,Ned,Garver,Ned Franklin,garvn102,garvene01
1147,MVP,1950,AL,goodmbi01,180.0,336,4.0,AL,BOS,Billy,Goodman,William Dale,goodb101,goodmbi01
1148,MVP,1950,AL,houttar01,6.0,336,0.0,AL,DET,Art,Houtteman,Arthur Joseph,houta101,houttar01
1149,MVP,1950,AL,kellge01,127.0,336,0.0,AL,DET,George,Kell,George Clyde,kellg102,kellge01
1150,MVP,1950,AL,lemonbo01,102.0,336,0.0,AL,CLE,Bob,Lemon,Robert Granville,lemob101,lemonbo01
1151,MVP,1950,AL,lollash01,4.0,336,0.0,AL,SLA,Sherm,Lollar,John Sherman,lolls101,lollash01
1152,MVP,1950,AL,lopated01,3.0,336,0.0,AL,NYA,Eddie,Lopat,Edmund Walter,lopae101,lopated01
1153,MVP,1950,AL,mizejo01,11.0,336,0.0,AL,NYA,Johnny,Mize,John Robert,mizej101,mizejo01
1154,MVP,1950,AL,norenir01,16.0,336,0.0,AL,WS1,Irv,Noren,Irving Arnold,norei101,norenir01
1155,MVP,1950,AL,parneme01,7.0,336,0.0,AL,BOS,Mel,Parnell,Melvin Lloyd,parnm101,parneme01
1156,MVP,1950,AL,phillda01,1.0,336,0.0,AL,CHA,Dave,Philley,David Earl,phild102,phillda01
1157,MVP,1950,AL,priddje01,11.0,336,0.0,AL,DET,Jerry,Priddy,Gerald Edward,pridj101,priddje01
1158,MVP,1950,AL,raschvi01,63.0,336,0.0,AL,NYA,Vic,Raschi,Victor John Angelo,rascv101,raschvi01
1159,MVP,1950,AL,rizzuph01,284.0,336,16.0,AL,NYA,Phil,Rizzuto,Philip Francis,rizzp101,rizzuph01
1160,MVP,1950,AL,rosenal01,11.0,336,0.0,AL,CLE,Al,Rosen,Albert Leonard,rosea101,rosenal01
1161,MVP,1950,AL,stephve01,6.0,336,0.0,AL,BOS,Vern,Stephens,Vernon Decatur,stepv101,stephve01
1162,MVP,1950,AL,troutdi01,21.0,336,0.0,AL,DET,Dizzy,Trout,Paul Howard,troud101,troutdi01
1163,MVP,1950,AL,wertzvi01,50.0,336,0.0,AL,DET,Vic,Wertz,Victor Woodrow,wertv101,wertzvi01
1164,MVP,1950,AL,willite01,7.0,336,0.0,AL,BOS,Ted,Williams,Theodore Samuel,willt103,willite01
1165,MVP,1950,AL,woodke01,2.0,336,0.0,AL,SLA,Ken,Wood,Kenneth Lanier,woodk101,woodke01
1166,MVP,1950,AL,yosted01,8.0,336,0.0,AL,WS1,Eddie,Yost,Edward Frederick,yoste101,yosted01
1167,MVP,1950,NL,bickfve01,4.0,336,0.0,NL,BSN,Vern,Bickford,Vernon Edgell,bickv101,bickfve01
1168,MVP,1950,NL,blackew01,41.0,336,0.0,NL,CIN,Ewell,Blackwell,Ewell,blace102,blackew01
1169,MVP,1950,NL,camparo01,29.0,336,0.0,NL,BRO,Roy,Campanella,Roy,campr102,camparo01
1170,MVP,1950,NL,elliobo01,8.0,336,0.0,NL,BSN,Bob,Elliott,Robert Irving,ellib103,elliobo01
1171,MVP,1950,NL,ennisde01,104.0,336,0.0,NL,PHI,Del,Ennis,Delmer,ennid101,ennisde01
1172,MVP,1950,NL,furilca01,4.0,336,0.0,NL,BRO,Carl,Furillo,Carl Anthony,furic101,furilca01
1173,MVP,1950,NL,gordosi01,11.0,336,0.0,NL,BSN,Sid,Gordon,Sidney,gords101,gordosi01
1174,MVP,1950,NL,hamnegr01,79.0,336,2.0,NL,PHI,Granny,Hamner,Granville Wilbur,hamng102,hamnegr01
1175,MVP,1950,NL,hearnji01,10.0,336,0.0,NL,SLN,Jim,Hearn,James Tolbert,hearj102,hearnji01
1176,MVP,1950,NL,hearnji01,10.0,336,0.0,NL,NY1,Jim,Hearn,James Tolbert,hearj102,hearnji01
1177,MVP,1950,NL,hodgegi01,55.0,336,0.0,NL,BRO,Gil,Hodges,Gilbert Raymond,hodgg101,hodgegi01
1178,MVP,1950,NL,jansela01,2.0,336,0.0,NL,NY1,Larry,Jansen,Lawrence Joseph,jansl101,jansela01
1179,MVP,1950,NL,jethrsa01,6.0,336,0.0,NL,BSN,Sam,Jethroe,Samuel,jeths101,jethrsa01
1180,MVP,1950,NL,joneswi01,1.0,336,0.0,NL,PHI,Willie,Jones,Willie Edward,jonew101,joneswi01
1181,MVP,1950,NL,kinerra01,91.0,336,1.0,NL,PIT,Ralph,Kiner,Ralph McPherran,kiner101,kinerra01
1182,MVP,1950,NL,kluszte01,14.0,336,0.0,NL,CIN,Ted,Kluszewski,Theodore Bernard,klust101,kluszte01
1183,MVP,1950,NL,konstji01,286.0,336,18.0,NL,PHI,Jim,Konstanty,Casimir James,konsj101,konstji01
1184,MVP,1950,NL,maglisa01,51.0,336,0.0,NL,NY1,Sal,Maglie,Salvatore Anthony,magls101,maglisa01
1185,MVP,1950,NL,musiast01,158.0,336,1.0,NL,SLN,Stan,Musial,Stanley Frank,musis101,musiast01
1186,MVP,1950,NL,newcodo01,14.0,336,0.0,NL,BRO,Don,Newcombe,Donald,newcd101,newcodo01
1187,MVP,1950,NL,pafkoan01,38.0,336,0.0,NL,CHN,Andy,Pafko,Andrew,pafka101,pafkoan01
1188,MVP,1950,NL,reesepe01,8.0,336,0.0,NL,BRO,Pee Wee,Reese,Harold Henry,reesp101,reesepe01
1189,MVP,1950,NL,roberro01,68.0,336,0.0,NL,PHI,Robin,Roberts,Robin Evan,rober102,roberro01
1190,MVP,1950,NL,robinja02,23.0,336,0.0,NL,BRO,Jackie,Robinson,Jack Roosevelt,robij103,robinja02
1191,MVP,1950,NL,roepr01,15.0,336,0.0,NL,BRO,Preacher,Roe,Elwin Charles,roe-p101,roepr01
1192,MVP,1950,NL,sainjo01,12.0,336,0.0,NL,BSN,Johnny,Sain,John Franklin,sainj101,sainjo01
1193,MVP,1950,NL,sauerha01,5.0,336,0.0,NL,CHN,Hank,Sauer,Henry John,saueh101,sauerha01
1194,MVP,1950,NL,seminan01,25.0,336,0.0,NL,PHI,Andy,Seminick,Andrew Wasal,semia101,seminan01
1195,MVP,1950,NL,simmocu01,22.0,336,0.0,NL,PHI,Curt,Simmons,Curtis Thomas,simmc101,simmocu01
1196,MVP,1950,NL,sisledi01,2.0,336,0.0,NL,PHI,Dick,Sisler,Richard Allan,sisld101,sisledi01
1197,MVP,1950,NL,snidedu01,53.0,336,0.0,NL,BRO,Duke,Snider,Edwin Donald,snidd101,snidedu01
1198,MVP,1950,NL,spahnwa01,14.0,336,0.0,NL,BSN,Warren,Spahn,Warren Edward,spahw101,spahnwa01
1199,MVP,1950,NL,stanked01,144.0,336,2.0,NL,NY1,Eddie,Stanky,Edward Raymond,stane101,stanked01
1200,MVP,1950,NL,thompha02,2.0,336,0.0,NL,NY1,Hank,Thompson,Henry Curtis,thomh103,thompha02
1201,MVP,1950,NL,torgeea01,6.0,336,0.0,NL,BSN,Earl,Torgeson,Clifford Earl,torge101,torgeea01
1202,MVP,1950,NL,waitked01,8.0,336,0.0,NL,PHI,Eddie,Waitkus,Edward Stephen,waite101,waitked01
1203,MVP,1950,NL,westrwe01,3.0,336,0.0,NL,NY1,Wes,Westrum,Wesley Noreen,westw101,westrwe01
1204,MVP,1951,AL,avilabo01,49.0,336,0.0,AL,CLE,Bobby,Avila,Roberto Francisco,avilb101,avilabo01
1205,MVP,1951,AL,berrayo01,184.0,336,6.0,AL,NYA,Yogi,Berra,Lawrence Peter,berry101,berrayo01
1206,MVP,1951,AL,busbyji01,2.0,336,0.0,AL,CHA,Jim,Busby,James Franklin,busbj101,busbyji01
1207,MVP,1951,AL,coangi01,8.0,336,0.0,AL,WS1,Gil,Coan,Gilbert Fitzgerald,coang101,coangi01
1208,MVP,1951,AL,dimagdo01,16.0,336,0.0,AL,BOS,Dom,DiMaggio,Dominic Paul,dimad101,dimagdo01
1209,MVP,1951,AL,fainfe01,103.0,336,1.0,AL,PHA,Ferris,Fain,Ferris Roy,fainf101,fainfe01
1210,MVP,1951,AL,fellebo01,118.0,336,0.0,AL,CLE,Bob,Feller,Robert William Andrew,fellb101,fellebo01
1211,MVP,1951,AL,foxne01,25.0,336,0.0,AL,CHA,Nellie,Fox,Jacob Nelson,fox-n101,foxne01
1212,MVP,1951,AL,garcimi01,11.0,336,0.0,AL,CLE,Mike,Garcia,Edward Miguel,garcm101,garcimi01
1213,MVP,1951,AL,garvene01,157.0,336,6.0,AL,SLA,Ned,Garver,Ned Franklin,garvn102,garvene01
1214,MVP,1951,AL,goodmbi01,21.0,336,0.0,AL,BOS,Billy,Goodman,William Dale,goodb101,goodmbi01
1215,MVP,1951,AL,joosted01,32.0,336,0.0,AL,PHA,Eddie,Joost,Edwin David,joose101,joosted01
1216,MVP,1951,AL,kellge01,30.0,336,0.0,AL,DET,George,Kell,George Clyde,kellg102,kellge01
1217,MVP,1951,AL,kindeel01,66.0,336,2.0,AL,BOS,Ellis,Kinder,Ellis Raymond,kinde101,kindeel01
1218,MVP,1951,AL,lopated01,44.0,336,1.0,AL,NYA,Eddie,Lopat,Edmund Walter,lopae101,lopated01
1219,MVP,1951,AL,mcdougi01,63.0,336,0.0,AL,NYA,Gil,McDougald,Gilbert James,mcdog101,mcdougi01
1220,MVP,1951,AL,minosmi01,120.0,336,1.0,AL,CLE,Minnie,Minoso,Saturnino Orestes Armas,minom101,minosmi01
1221,MVP,1951,AL,minosmi01,120.0,336,1.0,AL,CHA,Minnie,Minoso,Saturnino Orestes Armas,minom101,minosmi01
1222,MVP,1951,AL,mitchda01,4.0,336,0.0,AL,CLE,Dale,Mitchell,Loren Dale,mitcd101,mitchda01
1223,MVP,1951,AL,mizejo01,2.0,336,0.0,AL,NYA,Johnny,Mize,John Robert,mizej101,mizejo01
1224,MVP,1951,AL,norenir01,4.0,336,0.0,AL,WS1,Irv,Noren,Irving Arnold,norei101,norenir01
1225,MVP,1951,AL,parneme01,7.0,336,0.0,AL,BOS,Mel,Parnell,Melvin Lloyd,parnm101,parneme01
1226,MVP,1951,AL,peskyjo01,5.0,336,0.0,AL,BOS,Johnny,Pesky,John Michael,peskj101,peskyjo01
1227,MVP,1951,AL,raschvi01,64.0,336,0.0,AL,NYA,Vic,Raschi,Victor John Angelo,rascv101,raschvi01
1228,MVP,1951,AL,reynoal01,125.0,336,6.0,AL,NYA,Allie,Reynolds,Allie Pierce,reyna102,reynoal01
1229,MVP,1951,AL,rizzuph01,47.0,336,1.0,AL,NYA,Phil,Rizzuto,Philip Francis,rizzp101,rizzuph01
1230,MVP,1951,AL,robined01,7.0,336,0.0,AL,CHA,Eddie,Robinson,William Edward,robie101,robined01
1231,MVP,1951,AL,shantbo01,14.0,336,0.0,AL,PHA,Bobby,Shantz,Robert Clayton,shanb102,shantbo01
1232,MVP,1951,AL,truckvi01,2.0,336,0.0,AL,DET,Virgil,Trucks,Virgil Oliver,trucv101,truckvi01
1233,MVP,1951,AL,willite01,35.0,336,0.0,AL,BOS,Ted,Williams,Theodore Samuel,willt103,willite01
1234,MVP,1951,AL,woodlge01,5.0,336,0.0,AL,NYA,Gene,Woodling,Eugene Richard,woodg101,woodlge01
1235,MVP,1951,AL,wynnea01,29.0,336,0.0,AL,CLE,Early,Wynn,Early,wynne101,wynnea01
1236,MVP,1951,AL,yosted01,2.0,336,0.0,AL,WS1,Eddie,Yost,Edward Frederick,yoste101,yosted01
1237,MVP,1951,AL,zernigu01,15.0,336,0.0,AL,CHA,Gus,Zernial,Gus Edward,zerng101,zernigu01
1238,MVP,1951,AL,zernigu01,15.0,336,0.0,AL,PHA,Gus,Zernial,Gus Edward,zerng101,zernigu01
1239,MVP,1951,NL,ashburi01,69.0,336,0.0,NL,PHI,Richie,Ashburn,Don Richard,ashbr101,ashburi01
1240,MVP,1951,NL,blackew01,6.0,336,0.0,NL,CIN,Ewell,Blackwell,Ewell,blace102,blackew01
1241,MVP,1951,NL,camparo01,243.0,336,11.0,NL,BRO,Roy,Campanella,Roy,campr102,camparo01
1242,MVP,1951,NL,cavarph01,1.0,336,0.0,NL,CHN,Phil,Cavarretta,Philip Joseph,cavap101,cavarph01
1243,MVP,1951,NL,darkal01,30.0,336,0.0,NL,NY1,Al,Dark,Alvin Ralph,darka101,darkal01
1244,MVP,1951,NL,dicksmu01,59.0,336,1.0,NL,PIT,Murry,Dickson,Murry Monroe,dickm101,dicksmu01
1245,MVP,1951,NL,furilca01,6.0,336,0.0,NL,BRO,Carl,Furillo,Carl Anthony,furic101,furilca01
1246,MVP,1951,NL,gordosi01,10.0,336,0.0,NL,BSN,Sid,Gordon,Sidney,gords101,gordosi01
1247,MVP,1951,NL,hodgegi01,10.0,336,0.0,NL,BRO,Gil,Hodges,Gilbert Raymond,hodgg101,hodgegi01
1248,MVP,1951,NL,irvinmo01,166.0,336,5.0,NL,NY1,Monte,Irvin,Monford Merrill,irvim101,irvinmo01
1249,MVP,1951,NL,jansela01,26.0,336,0.0,NL,NY1,Larry,Jansen,Lawrence Joseph,jansl101,jansela01
1250,MVP,1951,NL,kinerra01,49.0,336,0.0,NL,PIT,Ralph,Kiner,Ralph McPherran,kiner101,kinerra01
1251,MVP,1951,NL,maglisa01,153.0,336,1.0,NL,NY1,Sal,Maglie,Salvatore Anthony,magls101,maglisa01
1252,MVP,1951,NL,musiast01,191.0,336,2.0,NL,SLN,Stan,Musial,Stanley Frank,musis101,musiast01
1253,MVP,1951,NL,newcodo01,3.0,336,0.0,NL,BRO,Don,Newcombe,Donald,newcd101,newcodo01
1254,MVP,1951,NL,raffeke01,8.0,336,0.0,NL,CIN,Ken,Raffensberger,Kenneth David,raffk101,raffeke01
1255,MVP,1951,NL,reesepe01,15.0,336,0.0,NL,BRO,Pee Wee,Reese,Harold Henry,reesp101,reesepe01
1256,MVP,1951,NL,roberro01,27.0,336,0.0,NL,PHI,Robin,Roberts,Robin Evan,rober102,roberro01
1257,MVP,1951,NL,robinja02,92.0,336,1.0,NL,BRO,Jackie,Robinson,Jack Roosevelt,robij103,robinja02
1258,MVP,1951,NL,roepr01,138.0,336,2.0,NL,BRO,Preacher,Roe,Elwin Charles,roe-p101,roepr01
1259,MVP,1951,NL,sauerha01,1.0,336,0.0,NL,CHN,Hank,Sauer,Henry John,saueh101,sauerha01
1260,MVP,1951,NL,spahnwa01,45.0,336,0.0,NL,BSN,Warren,Spahn,Warren Edward,spahw101,spahnwa01
1261,MVP,1951,NL,thomsbo01,62.0,336,1.0,NL,NY1,Bobby,Thomson,Robert Brown,thomb105,thomsbo01
1262,MVP,1951,NL,wyrosjo01,6.0,336,0.0,NL,CIN,Johnny,Wyrostek,John Barney,wyroj101,wyrosjo01
1263,MVP,1952,AL,avilabo01,3.0,336,0.0,AL,CLE,Bobby,Avila,Roberto Francisco,avilb101,avilabo01
1264,MVP,1952,AL,bauerha01,10.0,336,0.0,AL,NYA,Hank,Bauer,Henry Albert,baueh101,bauerha01
1265,MVP,1952,AL,berrayo01,104.0,336,0.0,AL,NYA,Yogi,Berra,Lawrence Peter,berry101,berrayo01
1266,MVP,1952,AL,collijo01,2.0,336,0.0,AL,NYA,Joe,Collins,Joseph Edward,collj101,collijo01
1267,MVP,1952,AL,courtcl01,7.0,336,0.0,AL,SLA,Clint,Courtney,Clinton Dawson,courc101,courtcl01
1268,MVP,1952,AL,dobyla01,46.0,336,0.0,AL,CLE,Larry,Doby,Lawrence Eugene,dobyl101,dobyla01
1269,MVP,1952,AL,dropowa01,5.0,336,0.0,AL,BOS,Walt,Dropo,Walter,dropw101,dropowa01
1270,MVP,1952,AL,dropowa01,5.0,336,0.0,AL,DET,Walt,Dropo,Walter,dropw101,dropowa01
1271,MVP,1952,AL,eastelu01,40.0,336,0.0,AL,CLE,Luke,Easter,Luscious Luke,eastl101,eastelu01
1272,MVP,1952,AL,fainfe01,66.0,336,0.0,AL,PHA,Ferris,Fain,Ferris Roy,fainf101,fainfe01
1273,MVP,1952,AL,foxne01,59.0,336,1.0,AL,CHA,Nellie,Fox,Jacob Nelson,fox-n101,foxne01
1274,MVP,1952,AL,garcimi01,52.0,336,0.0,AL,CLE,Mike,Garcia,Edward Miguel,garcm101,garcimi01
1275,MVP,1952,AL,gernedi01,6.0,336,0.0,AL,BOS,Dick,Gernert,Richard Edward,gernd101,gernedi01
1276,MVP,1952,AL,goodmbi01,18.0,336,0.0,AL,BOS,Billy,Goodman,William Dale,goodb101,goodmbi01
1277,MVP,1952,AL,jenseja01,12.0,336,0.0,AL,NYA,Jackie,Jensen,Jack Eugene,jensj101,jenseja01
1278,MVP,1952,AL,jenseja01,12.0,336,0.0,AL,WS1,Jackie,Jensen,Jack Eugene,jensj101,jenseja01
1279,MVP,1952,AL,joosted01,20.0,336,0.0,AL,PHA,Eddie,Joost,Edwin David,joose101,joosted01
1280,MVP,1952,AL,lemonbo01,58.0,336,0.0,AL,CLE,Bob,Lemon,Robert Granville,lemob101,lemonbo01
1281,MVP,1952,AL,mantlmi01,143.0,336,3.0,AL,NYA,Mickey,Mantle,Mickey Charles,mantm101,mantlmi01
1282,MVP,1952,AL,marreco01,1.0,336,0.0,AL,WS1,Connie,Marrero,Conrado Eugenio,marrc101,marreco01
1283,MVP,1952,AL,mitchda01,11.0,336,0.0,AL,CLE,Dale,Mitchell,Loren Dale,mitcd101,mitchda01
1284,MVP,1952,AL,paigesa01,12.0,336,0.0,AL,SLA,Satchel,Paige,Leroy Robert,paigs101,paigesa01
1285,MVP,1952,AL,piercbi02,3.0,336,0.0,AL,CHA,Billy,Pierce,Walter William,pierb101,piercbi02
1286,MVP,1952,AL,portebo01,1.0,336,0.0,AL,WS1,Bob,Porterfield,Erwin Cooledge,portb102,portebo01
1287,MVP,1952,AL,raschvi01,12.0,336,0.0,AL,NYA,Vic,Raschi,Victor John Angelo,rascv101,raschvi01
1288,MVP,1952,AL,reynoal01,183.0,336,4.0,AL,NYA,Allie,Reynolds,Allie Pierce,reyna102,reynoal01
1289,MVP,1952,AL,rizzuph01,33.0,336,0.0,AL,NYA,Phil,Rizzuto,Philip Francis,rizzp101,rizzuph01
1290,MVP,1952,AL,robined01,47.0,336,0.0,AL,CHA,Eddie,Robinson,William Edward,robie101,robined01
1291,MVP,1952,AL,rogovsa01,4.0,336,0.0,AL,CHA,Saul,Rogovin,Saul Walter,rogos101,rogovsa01
1292,MVP,1952,AL,rosenal01,51.0,336,0.0,AL,CLE,Al,Rosen,Albert Leonard,rosea101,rosenal01
1293,MVP,1952,AL,runnepe01,8.0,336,0.0,AL,WS1,Pete,Runnels,James Edward,runnp101,runnepe01
1294,MVP,1952,AL,sainjo01,3.0,336,0.0,AL,NYA,Johnny,Sain,John Franklin,sainj101,sainjo01
1295,MVP,1952,AL,shantbo01,280.0,336,16.0,AL,PHA,Bobby,Shantz,Robert Clayton,shanb102,shantbo01
1296,MVP,1952,AL,whitesa02,4.0,336,0.0,AL,BOS,Sammy,White,Sammy Charles,whits103,whitesa02
1297,MVP,1952,AL,woodlge01,10.0,336,0.0,AL,NYA,Gene,Woodling,Eugene Richard,woodg101,woodlge01
1298,MVP,1952,AL,wynnea01,99.0,336,0.0,AL,CLE,Early,Wynn,Early,wynne101,wynnea01
1299,MVP,1952,AL,youngbo01,3.0,336,0.0,AL,SLA,Bobby,Young,Robert George,younb101,youngbo01
1300,MVP,1952,NL,adamsbo03,9.0,336,0.0,NL,CIN,Bobby,Adams,Robert Henry,adamb103,adamsbo03
1301,MVP,1952,NL,atwelto01,2.0,336,0.0,NL,CHN,Toby,Atwell,Maurice Dailey,atwet101,atwelto01
1302,MVP,1952,NL,baumhfr01,16.0,336,0.0,NL,CHN,Frank,Baumholtz,Frank Conrad,baumf101,baumhfr01
1303,MVP,1952,NL,blackjo02,208.0,336,8.0,NL,BRO,Joe,Black,Joseph,blacj103,blackjo02
1304,MVP,1952,NL,brazlal01,3.0,336,0.0,NL,SLN,Al,Brazle,Alpha Eugene,braza101,brazlal01
1305,MVP,1952,NL,camparo01,25.0,336,0.0,NL,BRO,Roy,Campanella,Roy,campr102,camparo01
1306,MVP,1952,NL,coopewa01,1.0,336,0.0,NL,BSN,Walker,Cooper,William Walker,coopw102,coopewa01
1307,MVP,1952,NL,coxbi02,8.0,336,0.0,NL,BRO,Billy,Cox,William Richard,cox-b101,coxbi02
1308,MVP,1952,NL,darkal01,24.0,336,0.0,NL,NY1,Al,Dark,Alvin Ralph,darka101,darkal01
1309,MVP,1952,NL,dicksmu01,22.0,336,0.0,NL,PIT,Murry,Dickson,Murry Monroe,dickm101,dicksmu01
1310,MVP,1952,NL,ennisde01,18.0,336,0.0,NL,PHI,Del,Ennis,Delmer,ennid101,ennisde01
1311,MVP,1952,NL,gordosi01,6.0,336,0.0,NL,BSN,Sid,Gordon,Sidney,gords101,gordosi01
1312,MVP,1952,NL,hackewa02,8.0,336,0.0,NL,CHN,Warren,Hacker,Warren Louis,hackw102,hackewa02
1313,MVP,1952,NL,hamnegr01,5.0,336,0.0,NL,PHI,Granny,Hamner,Granville Wilbur,hamng102,hamnegr01
1314,MVP,1952,NL,hemusso01,5.0,336,0.0,NL,SLN,Solly,Hemus,Solomon Joseph,hemus101,hemusso01
1315,MVP,1952,NL,hodgegi01,15.0,336,0.0,NL,BRO,Gil,Hodges,Gilbert Raymond,hodgg101,hodgegi01
1316,MVP,1952,NL,irvinmo01,5.0,336,0.0,NL,NY1,Monte,Irvin,Monford Merrill,irvim101,irvinmo01
1317,MVP,1952,NL,kinerra01,8.0,336,0.0,NL,PIT,Ralph,Kiner,Ralph McPherran,kiner101,kinerra01
1318,MVP,1952,NL,kluszte01,16.0,336,0.0,NL,CIN,Ted,Kluszewski,Theodore Bernard,klust101,kluszte01
1319,MVP,1952,NL,lockmwh01,18.0,336,0.0,NL,NY1,Whitey,Lockman,Carroll Walter,lockw101,lockmwh01
1320,MVP,1952,NL,loganjo01,3.0,336,0.0,NL,BSN,Johnny,Logan,John,logaj101,loganjo01
1321,MVP,1952,NL,maglisa01,8.0,336,0.0,NL,NY1,Sal,Maglie,Salvatore Anthony,magls101,maglisa01
1322,MVP,1952,NL,matheed01,13.0,336,0.0,NL,BSN,Eddie,Mathews,Edwin Lee,mathe101,matheed01
1323,MVP,1952,NL,mcmilro01,15.0,336,0.0,NL,CIN,Roy,McMillan,Roy David,mcmir101,mcmilro01
